scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,191,30,0.7590193748474121,True,,191,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,159,26,0.7564178751781583,True,,159,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,105,26,0.5029987499583513,True,,105,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,250,26,0.45729312486946583,True,,250,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,197,26,0.42051012511365116,True,,197,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,243,26,0.4282017908990383,True,,243,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,190,26,0.4160324588883668,True,,190,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,136,26,0.4817797080613673,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_066.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,181,26,0.8014175829011947,True,,181,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_067.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,127,26,0.5391744589433074,True,,127,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_068.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,274,26,0.44330537505447865,True,,274,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_069.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,220,26,0.4102237077895552,True,,220,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_070.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,166,26,0.4278617079835385,True,,166,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_071.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,211,26,0.5185602500569075,True,,211,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_072.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,158,26,0.552459416911006,True,,158,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_073.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,104,26,0.8230422909837216,True,,104,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_074.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,151,26,0.761121500050649,True,,151,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_075.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,97,26,0.6764105409383774,True,,97,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_076.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,142,26,0.8497147080488503,True,,142,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_077.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,188,26,0.6265496660489589,True,,188,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_078.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,134,26,0.4549513328820467,True,,134,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_079.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,181,26,0.5135777920950204,True,,181,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_080.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,126,26,0.5182466669939458,True,,126,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,173,26,0.8149737501516938,True,,173,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,138,30,0.6136717919725925,True,,138,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,65,26,0.6466151669155806,True,,65,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,111,26,0.7674439172260463,True,,111,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,56,26,0.9216875000856817,True,,56,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,113,30,0.4745809999294579,True,,113,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,150,26,0.6893390421755612,True,,150,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,96,26,0.6139447500463575,True,,96,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,142,26,0.7356550002004951,True,,142,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_090.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,87,26,0.6931748748756945,True,,87,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_091.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,155,30,0.36797300004400313,True,,155,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_092.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,179,26,0.4118342499714345,True,,179,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_093.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,126,26,0.3887362920213491,True,,126,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_094.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,173,26,0.38718708395026624,True,,173,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_095.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,118,26,0.38866187492385507,True,,118,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_096.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,264,26,0.40028250007890165,True,,264,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_097.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,210,26,0.41096654208377004,True,,210,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_098.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,156,26,0.4028274167794734,True,,156,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,203,26,0.3990210830233991,True,,203,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,ga_planar_weighted_small_b030_seed002,ga_planar_weighted_small_b030_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,148,26,0.37793933297507465,True,,148,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_001.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,186,26,0.3379288329742849,True,,186,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_002.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,131,26,0.3887293750885874,True,,131,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_003.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,177,26,0.388978999806568,True,,177,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_004.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,223,26,0.3914840838406235,True,,223,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_005.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,170,26,0.35879904101602733,True,,170,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_006.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,217,26,0.3845344160217792,True,,217,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_007.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,162,26,0.37921875016763806,True,,162,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_008.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,208,26,0.3527782089076936,True,,208,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_009.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,154,26,0.36506874999031425,True,,154,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_010.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,100,26,0.39033325016498566,True,,100,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_011.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,164,30,0.29452708293683827,True,,164,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_012.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,93,26,0.3948834161274135,True,,93,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_013.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,239,26,0.43688616598956287,True,,239,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_014.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,185,26,0.42736345902085304,True,,185,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_015.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,131,26,0.45713450014591217,True,,131,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_016.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,177,26,0.6978928330354393,True,,177,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_017.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,122,26,0.4093037499114871,True,,122,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_018.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,168,26,0.3599100839346647,True,,168,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_019.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,115,26,0.3360144589096308,True,,115,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_020.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,83,30,0.25247366609983146,True,,83,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_021.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,151,30,0.2508987500332296,True,,151,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_022.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,153,26,0.3280714580323547,True,,153,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_023.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,199,26,0.3279205830767751,True,,199,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_024.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,145,26,0.32825087499804795,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_025.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,92,26,0.328244874952361,True,,92,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_026.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,138,26,0.3305600001476705,True,,138,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_027.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,84,26,0.3279655419755727,True,,84,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_028.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,132,30,0.25472650001756847,True,,132,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_029.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,100,30,0.251598791917786,True,,100,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_030.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,122,26,0.3348530000075698,True,,122,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_031.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,269,26,0.329270709073171,True,,269,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_032.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,214,26,0.32885154196992517,True,,214,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_033.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,260,26,0.336802874924615,True,,260,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,206,26,0.3104437079746276,True,,206,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,153,26,0.30172154190950096,True,,153,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,198,26,0.3115950410719961,True,,198,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,145,26,0.3112359580118209,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,191,26,0.3137547499500215,True,,191,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,137,26,0.33759887516498566,True,,137,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,183,26,0.3267172500491142,True,,183,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,228,26,0.3272119590546936,True,,228,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,175,26,0.3160610001068562,True,,175,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,222,26,0.33756829192861915,True,,222,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,168,26,0.3206800001207739,True,,168,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,114,26,0.3592899579089135,True,,114,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,167,30,0.25716587505303323,True,,167,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,135,30,0.2783065421972424,True,,135,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,151,26,0.3992272079922259,True,,151,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,98,26,0.412592250155285,True,,98,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,145,26,0.492221208056435,True,,145,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,190,26,0.7474759579636157,True,,190,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,136,26,0.5435283749829978,True,,136,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,182,26,0.5421714580152184,True,,182,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,128,26,0.5414109998382628,True,,128,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,84,30,0.42255541682243347,True,,84,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,153,30,0.5761725830379874,True,,153,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,122,30,0.5467176670208573,True,,122,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,191,30,0.5723818331025541,True,,191,30,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,159,26,0.5720095839351416,True,,159,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,105,26,0.5577187919989228,True,,105,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,250,26,0.8091937920544297,True,,250,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,197,26,0.59024358401075,True,,197,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,243,26,0.4581692919600755,True,,243,26,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,190,26,0.47151325014419854,True,,190,26,3,6
