scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1450,99,,,7.4180160409305245,True,,1450,99,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_040.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1626,99,,,6.903173041995615,True,,1626,99,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_041.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1501,100,,,7.247496832860634,True,,1501,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_042.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1735,99,,,7.489981499966234,True,,1735,99,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_043.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1778,100,,,7.895076249958947,True,,1778,100,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_044.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1742,100,,,7.232722416054457,True,,1742,100,27,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_045.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1697,100,,,8.60417166701518,True,,1697,100,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_046.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1617,100,,,6.337686457904056,True,,1617,100,25,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_047.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1601,99,,,7.195511457975954,True,,1601,99,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_048.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1485,100,,,6.841514874948189,True,,1485,100,26,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_049.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1480,100,,,7.397829958004877,True,,1480,100,28,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_050.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1747,100,,,8.11803066614084,True,,1747,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_051.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1738,100,,,6.391700124833733,True,,1738,100,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_052.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1525,100,,,6.584886124823242,True,,1525,100,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_053.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1749,100,,,7.124660958070308,True,,1749,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_054.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1747,100,,,7.28398441686295,True,,1747,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_055.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1579,100,,,6.041336334077641,True,,1579,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_056.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1584,100,,,6.5219459580257535,True,,1584,100,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_057.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1608,100,,,5.239315917016938,True,,1608,100,26,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_058.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1687,100,,,5.546254375018179,True,,1687,100,26,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_059.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1528,100,,,8.77274008304812,True,,1528,100,29,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_060.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1497,99,,,6.785658583976328,True,,1497,99,27,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_061.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1545,100,,,7.203868750017136,True,,1545,100,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_062.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1871,100,,,6.995109666837379,True,,1871,100,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_063.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1552,99,,,5.842596583068371,True,,1552,99,26,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_064.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1632,99,,,6.70313849998638,True,,1632,99,28,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_065.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1787,100,,,7.503803707892075,True,,1787,100,29,45
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_066.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1800,100,,,6.648239833069965,True,,1800,100,29,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_067.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1476,100,,,6.340057749999687,True,,1476,100,24,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_068.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1575,99,,,8.516934625105932,True,,1575,99,26,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_069.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1292,100,,,6.3317790410947055,True,,1292,100,24,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_070.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1571,99,,,7.842528874985874,True,,1571,99,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_071.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1628,100,,,7.57109500002116,True,,1628,100,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_072.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1617,100,,,6.228006249992177,True,,1617,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_073.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1674,100,,,7.56509825005196,True,,1674,100,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_074.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1502,99,,,9.365867332788184,True,,1502,99,28,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_075.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1330,100,,,7.017529875040054,True,,1330,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_076.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1695,100,,,7.381815083092079,True,,1695,100,27,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_077.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1595,100,,,7.5259730839170516,True,,1595,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_078.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1670,99,,,7.731338708894327,True,,1670,99,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_079.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1645,99,,,6.630669167032465,True,,1645,99,26,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_080.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1559,99,,,7.694352499907836,True,,1559,99,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_081.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1571,99,,,5.460861791856587,True,,1571,99,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_082.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1768,100,,,6.580773582914844,True,,1768,100,28,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_083.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1659,99,,,6.65007191686891,True,,1659,99,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_084.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1619,98,,,7.238150625023991,True,,1619,98,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_085.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1740,99,,,5.868949000025168,True,,1740,99,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_086.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1499,99,,,7.293244417058304,True,,1499,99,27,45
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_087.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1788,100,,,7.016685416921973,True,,1788,100,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_088.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1844,100,,,8.599762541940436,True,,1844,100,29,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_089.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1737,100,,,6.733436916954815,True,,1737,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_090.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1402,100,,,7.769044124986976,True,,1402,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_091.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1789,100,,,6.831850124988705,True,,1789,100,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_092.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1796,99,,,6.494306083070114,True,,1796,99,28,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_093.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1461,100,,,6.470850832993165,True,,1461,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_094.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1781,98,,,8.151226915884763,True,,1781,98,27,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_095.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1430,100,,,6.594819666119292,True,,1430,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_096.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1701,100,,,7.485738124931231,True,,1701,100,26,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_097.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1576,100,,,7.8272535828873515,True,,1576,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_098.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1611,100,,,6.129652957897633,True,,1611,100,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_099.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1888,100,,,7.19825941696763,True,,1888,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_100.txt,ga_planar_weighted_medium_b100_seed001,ga_planar_weighted_medium_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,1495,99,,,6.960930291097611,True,,1495,99,26,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_001.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1459,100,,,6.1828613330144435,True,,1459,100,26,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_002.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1446,100,,,5.162229791982099,True,,1446,100,24,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_003.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1707,100,,,7.394325540866703,True,,1707,100,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_004.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1749,100,,,6.675496333045885,True,,1749,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_005.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1741,99,,,6.2306884159334,True,,1741,99,28,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_006.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1440,99,,,5.619553291937336,True,,1440,99,27,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_007.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1629,100,,,6.7035599171649665,True,,1629,100,28,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_008.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1639,100,,,6.797492666868493,True,,1639,100,25,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_009.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1754,100,,,7.098541041137651,True,,1754,100,27,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_010.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1849,100,,,7.762929207878187,True,,1849,100,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_011.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1775,100,,,7.419214541791007,True,,1775,100,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_012.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1507,99,,,7.250943332910538,True,,1507,99,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_013.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1717,100,,,5.82682304084301,True,,1717,100,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_014.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1739,99,,,7.048877999885008,True,,1739,99,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_015.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1378,99,,,6.520610749954358,True,,1378,99,25,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_016.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1636,100,,,5.9063719171099365,True,,1636,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_017.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1463,99,,,7.022447334136814,True,,1463,99,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_018.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1649,100,,,8.044040041975677,True,,1649,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_019.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1774,100,,,8.850207458948717,True,,1774,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1403,100,,,7.492174666840583,True,,1403,100,27,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1604,99,,,5.7207979168742895,True,,1604,99,26,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_022.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1647,100,,,6.8921085831243545,True,,1647,100,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_023.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1705,100,,,7.021921250037849,True,,1705,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_024.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1775,100,,,6.4748888339381665,True,,1775,100,25,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_025.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1442,99,,,6.847379583166912,True,,1442,99,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_026.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1449,99,,,5.685322874924168,True,,1449,99,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_027.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1565,99,,,8.314645333914086,True,,1565,99,26,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_028.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1681,100,,,7.971174750011414,True,,1681,100,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_029.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1381,99,,,6.050771499983966,True,,1381,99,26,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_030.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1543,100,,,8.213562708115205,True,,1543,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_031.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1773,100,,,8.584486834006384,True,,1773,100,28,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_032.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1553,100,,,7.059089082991704,True,,1553,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_033.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1890,100,,,7.681803124956787,True,,1890,100,28,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_034.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1655,100,,,5.359218209050596,True,,1655,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_035.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1802,99,,,7.139640916837379,True,,1802,99,28,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_036.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1619,100,,,6.719769125105813,True,,1619,100,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_037.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1425,99,,,7.126066917087883,True,,1425,99,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_038.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1418,99,,,6.2613454579841346,True,,1418,99,25,34
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1450,99,,,7.8957378750201315,True,,1450,99,26,36
