scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget030,planar_weighted_small,30,graph_081.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,234,30,,,0.4180052920128219,True,,234,30,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_082.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,0,0,,,0.10321429101168178,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_083.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,129,24,,,0.2864517089910805,True,,129,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_084.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,13,18,,,0.15249845798825845,True,,13,18,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_085.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,33,27,,,0.221032290981384,True,,33,27,2,3
planar_weighted_small_budget030,planar_weighted_small,30,graph_086.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,132,22,,,0.35306175000732765,True,,132,22,4,8
planar_weighted_small_budget030,planar_weighted_small,30,graph_087.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,315,30,,,0.4873449169972446,True,,315,30,6,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_088.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,188,24,,,0.29753716601408087,True,,188,24,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_089.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,246,29,,,0.3964101250167005,True,,246,29,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_090.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,137,28,,,0.278886332991533,True,,137,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_091.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,0,0,,,0.2403166249860078,True,,0,0,0,0
planar_weighted_small_budget030,planar_weighted_small,30,graph_092.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,329,29,,,0.5025637090147939,True,,329,29,5,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_093.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,26,8,,,0.18551604100503027,True,,26,8,1,2
planar_weighted_small_budget030,planar_weighted_small,30,graph_094.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,207,30,,,0.35797424998600036,True,,207,30,3,6
planar_weighted_small_budget030,planar_weighted_small,30,graph_095.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,216,28,,,0.5437572920054663,True,,216,28,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_096.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,312,26,,,0.6358362500031944,True,,312,26,5,10
planar_weighted_small_budget030,planar_weighted_small,30,graph_097.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,269,30,,,0.36551862498163246,True,,269,30,4,7
planar_weighted_small_budget030,planar_weighted_small,30,graph_098.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,184,30,,,0.2979355410207063,True,,184,30,3,5
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,129,28,,,0.19240674999309704,True,,129,28,2,4
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,ga_planar_weighted_small_b030_seed003,ga_planar_weighted_small_b030_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,291,27,,,0.5543463749927469,True,,291,27,5,8
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,412,78,,,0.9158369580109138,True,,412,78,8,15
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,253,75,,,0.8892649170011282,True,,253,75,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,278,50,,,0.7868795410031453,True,,278,50,6,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,313,37,,,0.7932795410160907,True,,313,37,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,0,0,,,0.09805070800939575,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,396,49,,,1.1171421250037383,True,,396,49,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,318,54,,,0.8183145840012003,True,,318,54,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,300,25,,,0.44540504200267605,True,,300,25,5,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,425,73,,,0.8932972089969553,True,,425,73,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,365,61,,,0.911088958993787,True,,365,61,7,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,322,48,,,0.9293232499912847,True,,322,48,7,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,313,100,,,0.7101580830058083,True,,313,100,7,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,547,74,,,1.1493449170084205,True,,547,74,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,309,53,,,0.5973392910091206,True,,309,53,5,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,310,56,,,0.964564750000136,True,,310,56,7,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,329,47,,,0.6549910829926375,True,,329,47,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,188,29,,,0.4095796660112683,True,,188,29,4,7
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,399,59,,,0.9125685000035446,True,,399,59,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,338,76,,,0.947047333989758,True,,338,76,8,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,390,75,,,1.0033675000013318,True,,390,75,8,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,348,64,,,0.9918384590127971,True,,348,64,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,354,54,,,0.6979445829929318,True,,354,54,6,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,487,96,,,0.7228097080078442,True,,487,96,7,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,407,69,,,0.9782544999907259,True,,407,69,8,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,225,43,,,0.7307402089936659,True,,225,43,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,413,72,,,0.9855721250060014,True,,413,72,8,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,224,92,,,0.674102374992799,True,,224,92,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,51,6,,,0.1376884589844849,True,,51,6,1,2
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,293,65,,,0.8218134580238257,True,,293,65,7,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,276,65,,,0.710410250001587,True,,276,65,6,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,0,0,,,0.11123616699478589,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,500,100,,,0.635079792002216,True,,500,100,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,415,34,,,0.596213999990141,True,,415,34,5,8
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,337,47,,,0.7041693750070408,True,,337,47,6,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,280,23,,,0.511074208014179,True,,280,23,5,7
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,231,55,,,0.8243654579855502,True,,231,55,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,324,62,,,0.7947583329805639,True,,324,62,7,8
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,286,61,,,0.6744969169958495,True,,286,61,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,373,74,,,1.150637042010203,True,,373,74,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,352,68,,,1.2503595830057748,True,,352,68,8,15
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,522,39,,,0.9295548330119345,True,,522,39,7,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,0,0,,,0.10329999998793937,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,0,0,,,0.09831658299663104,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,358,86,,,1.029555832996266,True,,358,86,8,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,404,62,,,0.7707116660021711,True,,404,62,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,391,51,,,0.5593652919924352,True,,391,51,6,8
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,338,52,,,0.5537305829930119,True,,338,52,6,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,318,88,,,0.7469927499769256,True,,318,88,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,229,67,,,0.7467225000145845,True,,229,67,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,359,76,,,0.7045444579853211,True,,359,76,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,487,90,,,0.6674533750046976,True,,487,90,7,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,355,98,,,0.8102862920204643,True,,355,98,9,18
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,446,56,,,0.5531489169807173,True,,446,56,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,0,0,,,0.0806069579848554,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_055.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,222,34,,,0.7461277910042554,True,,222,34,7,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_056.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,359,73,,,0.6847147090011276,True,,359,73,7,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_057.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,197,69,,,0.5456795840000268,True,,197,69,6,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_058.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,297,73,,,0.6702211249794345,True,,297,73,7,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_059.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,314,70,,,0.8534731659747194,True,,314,70,8,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_060.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,379,80,,,1.106766416982282,True,,379,80,9,18
planar_weighted_small_budget100,planar_weighted_small,100,graph_061.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,79,4,,,0.12220995797542855,True,,79,4,1,2
planar_weighted_small_budget100,planar_weighted_small,100,graph_062.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,345,38,,,0.5111862079938874,True,,345,38,6,9
planar_weighted_small_budget100,planar_weighted_small,100,graph_063.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,336,62,,,0.7258670419978444,True,,336,62,7,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_064.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,368,68,,,0.6810046250175219,True,,368,68,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_065.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,456,93,,,0.6891001250187401,True,,456,93,8,15
planar_weighted_small_budget100,planar_weighted_small,100,graph_066.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,411,52,,,0.7136993329913821,True,,411,52,7,13
planar_weighted_small_budget100,planar_weighted_small,100,graph_067.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,314,39,,,0.5055448329949286,True,,314,39,6,7
planar_weighted_small_budget100,planar_weighted_small,100,graph_068.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,418,83,,,0.5223998340079561,True,,418,83,7,11
planar_weighted_small_budget100,planar_weighted_small,100,graph_069.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,559,88,,,0.8032004169945139,True,,559,88,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_070.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,342,57,,,0.5646771249885205,True,,342,57,6,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_071.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,389,74,,,0.6595767500111833,True,,389,74,7,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_072.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,0,0,,,0.07758691598428413,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_073.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,0,0,,,0.07890412502456456,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_074.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,116,24,,,0.2387485000072047,True,,116,24,3,6
planar_weighted_small_budget100,planar_weighted_small,100,graph_075.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,205,92,,,0.8513258330058306,True,,205,92,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_076.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,472,80,,,0.8655667919956613,True,,472,80,8,15
planar_weighted_small_budget100,planar_weighted_small,100,graph_077.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,330,50,,,0.5590681670000777,True,,330,50,6,10
planar_weighted_small_budget100,planar_weighted_small,100,graph_078.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,429,76,,,0.8957336249877699,True,,429,76,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_079.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,315,83,,,0.753678500012029,True,,315,83,8,14
planar_weighted_small_budget100,planar_weighted_small,100,graph_080.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,488,72,,,1.1288279160216916,True,,488,72,9,18
planar_weighted_small_budget100,planar_weighted_small,100,graph_081.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,553,88,,,0.8986361249990296,True,,553,88,9,18
planar_weighted_small_budget100,planar_weighted_small,100,graph_082.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,0,0,,,0.08065558300586417,True,,0,0,0,0
planar_weighted_small_budget100,planar_weighted_small,100,graph_083.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,285,79,,,0.737963249994209,True,,285,79,8,12
planar_weighted_small_budget100,planar_weighted_small,100,graph_084.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,13,18,,,0.11546149998321198,True,,13,18,1,2
planar_weighted_small_budget100,planar_weighted_small,100,graph_085.txt,ga_planar_weighted_small_b100_seed001,ga_planar_weighted_small_b100_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,223,99,,,0.6604810409771744,True,,223,99,8,15
