scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_small_budget030,planar_weighted_small,30,graph_033.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,260,26,260.0,260.0,0.072441,True,,260,26,3,6,optimum,260,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,206,26,,,,True,,206,26,3,6,optimum,206,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,206,26,,,0.3104437079746276,True,,206,26,3,6,optimum,206,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,206,26,206.0,206.0,0.057438,True,,206,26,3,6,optimum,206,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,153,26,,,,True,,153,26,3,6,optimum,153,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,153,26,,,0.30172154190950096,True,,153,26,3,6,optimum,153,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,153,26,153.0,153.0,0.078996,True,,153,26,3,6,optimum,153,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,198,26,,,,True,,198,26,3,6,optimum,198,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,198,26,,,0.3115950410719961,True,,198,26,3,6,optimum,198,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,198,26,198.0,198.0,0.075364,True,,198,26,3,6,optimum,198,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,145,26,,,,True,,145,26,3,6,optimum,145,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,145,26,,,0.3112359580118209,True,,145,26,3,6,optimum,145,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,145,26,145.0,145.0,0.078239,True,,145,26,3,6,optimum,145,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,191,26,,,,True,,191,26,3,6,optimum,191,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,191,26,,,0.3137547499500215,True,,191,26,3,6,optimum,191,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,191,26,191.0,191.0,0.07559,True,,191,26,3,6,optimum,191,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,137,26,,,,True,,137,26,3,6,optimum,137,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,137,26,,,0.33759887516498566,True,,137,26,3,6,optimum,137,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,137,26,137.0,137.0,0.062829,True,,137,26,3,6,optimum,137,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,183,26,,,,True,,183,26,3,6,optimum,183,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,183,26,,,0.3267172500491142,True,,183,26,3,6,optimum,183,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,183,26,183.0,183.0,0.02702,True,,183,26,3,6,optimum,183,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,228,26,,,,True,,228,26,3,6,optimum,228,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,228,26,,,0.3272119590546936,True,,228,26,3,6,optimum,228,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,228,26,228.0,228.0,0.026659,True,,228,26,3,6,optimum,228,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,175,26,,,,True,,175,26,3,6,optimum,175,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,175,26,,,0.3160610001068562,True,,175,26,3,6,optimum,175,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,175,26,175.0,175.0,0.030191,True,,175,26,3,6,optimum,175,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,222,26,,,,True,,222,26,3,6,optimum,222,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,222,26,,,0.33756829192861915,True,,222,26,3,6,optimum,222,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,222,26,222.0,222.0,0.028777,True,,222,26,3,6,optimum,222,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,168,26,,,,True,,168,26,3,6,optimum,168,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,168,26,,,0.3206800001207739,True,,168,26,3,6,optimum,168,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,168,26,168.0,168.0,0.026189,True,,168,26,3,6,optimum,168,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,114,26,,,,True,,114,26,3,6,optimum,114,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,114,26,,,0.3592899579089135,True,,114,26,3,6,optimum,114,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,114,26,114.0,114.0,0.037129,True,,114,26,3,6,optimum,114,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,159,26,,,,True,,159,26,3,6,optimum,167,0.9520958083832335,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,167,30,,,0.25716587505303323,True,,167,30,2,4,optimum,167,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,167,30,167.0,167.0,0.030428,True,,167,30,2,4,optimum,167,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,135,30,,,,True,,135,30,2,4,optimum,135,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,135,30,,,0.2783065421972424,True,,135,30,2,4,optimum,135,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,135,30,135.0,135.0,0.029896,True,,135,30,2,4,optimum,135,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,151,26,,,,True,,151,26,3,6,optimum,151,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,151,26,,,0.3992272079922259,True,,151,26,3,6,optimum,151,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,151,26,151.0,151.0,0.034142,True,,151,26,3,6,optimum,151,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,98,26,,,,True,,98,26,3,6,optimum,98,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,98,26,,,0.412592250155285,True,,98,26,3,6,optimum,98,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,98,26,98.0,98.0,0.033347,True,,98,26,3,6,optimum,98,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,145,26,,,,True,,145,26,3,6,optimum,145,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,145,26,,,0.492221208056435,True,,145,26,3,6,optimum,145,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,145,26,145.0,145.0,0.032291,True,,145,26,3,6,optimum,145,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,190,26,,,,True,,190,26,3,6,optimum,190,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,190,26,,,0.7474759579636157,True,,190,26,3,6,optimum,190,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_051.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,190,26,190.0,190.0,0.028608,True,,190,26,3,6,optimum,190,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,136,26,,,,True,,136,26,3,6,optimum,136,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,136,26,,,0.5435283749829978,True,,136,26,3,6,optimum,136,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_052.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,136,26,136.0,136.0,0.03787,True,,136,26,3,6,optimum,136,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,182,26,,,,True,,182,26,3,6,optimum,182,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,182,26,,,0.5421714580152184,True,,182,26,3,6,optimum,182,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_053.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,182,26,182.0,182.0,0.026824,True,,182,26,3,6,optimum,182,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,128,26,,,,True,,128,26,3,6,optimum,128,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,128,26,,,0.5414109998382628,True,,128,26,3,6,optimum,128,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_054.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,128,26,128.0,128.0,0.030549,True,,128,26,3,6,optimum,128,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,74,26,,,,True,,74,26,3,6,optimum,84,0.8809523809523809,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,84,30,,,0.42255541682243347,True,,84,30,2,4,optimum,84,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_055.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,84,30,84.0,84.0,0.025936,True,,84,30,2,4,optimum,84,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,120,26,,,,True,,120,26,3,6,optimum,153,0.7843137254901961,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,153,30,,,0.5761725830379874,True,,153,30,2,4,optimum,153,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_056.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,153,30,153.0,153.0,0.023743,True,,153,30,2,4,optimum,153,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,122,30,,,,True,,122,30,2,4,optimum,122,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,122,30,,,0.5467176670208573,True,,122,30,2,4,optimum,122,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_057.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,122,30,122.0,122.0,0.025931,True,,122,30,2,4,optimum,122,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,191,30,,,,True,,191,30,2,4,optimum,191,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,191,30,,,0.5723818331025541,True,,191,30,2,4,optimum,191,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_058.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,191,30,191.0,191.0,0.025634,True,,191,30,2,4,optimum,191,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,159,26,,,,True,,159,26,3,6,optimum,159,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,159,26,,,0.5720095839351416,True,,159,26,3,6,optimum,159,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_059.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,159,26,159.0,159.0,0.025041,True,,159,26,3,6,optimum,159,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,105,26,,,,True,,105,26,3,6,optimum,105,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,105,26,,,0.5577187919989228,True,,105,26,3,6,optimum,105,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_060.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,105,26,105.0,105.0,0.023778,True,,105,26,3,6,optimum,105,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,250,26,,,,True,,250,26,3,6,optimum,250,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,250,26,,,0.8091937920544297,True,,250,26,3,6,optimum,250,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_061.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,250,26,250.0,250.0,0.025359,True,,250,26,3,6,optimum,250,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,197,26,,,,True,,197,26,3,6,optimum,197,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,197,26,,,0.59024358401075,True,,197,26,3,6,optimum,197,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_062.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,197,26,197.0,197.0,0.02428,True,,197,26,3,6,optimum,197,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,243,26,,,,True,,243,26,3,6,optimum,243,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,243,26,,,0.4581692919600755,True,,243,26,3,6,optimum,243,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_063.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,243,26,243.0,243.0,0.02464,True,,243,26,3,6,optimum,243,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,190,26,,,,True,,190,26,3,6,optimum,190,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,190,26,,,0.47151325014419854,True,,190,26,3,6,optimum,190,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_064.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,190,26,190.0,190.0,0.02977,True,,190,26,3,6,optimum,190,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,136,26,,,,True,,136,26,3,6,optimum,136,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_065.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,136,26,,,0.6012762919999659,True,,136,26,3,6,optimum,136,1.0,False
