scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_small_budget030,planar_weighted_small,30,graph_004.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,255,26,,,0.00041245800093747675,True,,255,26,4,8,,optimum,255,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_004.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,255,26,,,1.2134008760331199,True,,255,26,4,8,0.40247887501027435,optimum,255,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_005.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002887090086005628,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_005.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.32568662497214973,True,,0,0,0,0,0.10311766597442329,optimum,0,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_006.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,323,27,,,0.0005852080066688359,True,,323,27,5,8,,optimum,323,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_006.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,323,27,,,1.6122572910098825,True,,323,27,5,8,0.5061922080058139,optimum,323,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_007.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,124,28,,,0.0004585410060826689,True,,124,28,2,4,,optimum,124,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_007.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,124,28,,,0.658832084009191,True,,124,28,2,4,0.18584783299593255,optimum,124,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_008.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,300,25,,,0.0003084590134676546,True,,300,25,5,9,,optimum,300,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_008.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,300,25,,,1.498139833973255,True,,300,25,5,9,0.5622533339774236,optimum,300,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_009.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,110,30,,,0.00045995801337994635,True,,110,30,3,6,,optimum,111,0.990990990990991,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_009.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,111,30,,,0.8780745409894735,True,,111,30,2,4,0.3348731659934856,optimum,111,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_010.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,63,16,,,0.0005745000089518726,True,,63,16,1,2,,optimum,87,0.7241379310344828,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_010.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,87,30,,,1.0371569590060972,True,,87,30,3,6,0.29014608400757425,optimum,87,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_011.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,277,28,,,0.00048391599557362497,True,,277,28,6,8,,optimum,277,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_011.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,277,28,,,1.7059674999909475,True,,277,28,6,8,0.6245679169951472,optimum,277,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_012.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,128,17,,,0.00045237498125061393,True,,128,17,3,4,,optimum,133,0.9624060150375939,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_012.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,133,20,,,0.7839372910093516,True,,133,20,2,4,0.2727601250226144,optimum,133,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_013.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,444,30,,,0.0005235409771557897,True,,444,30,5,10,,optimum,444,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_013.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,444,30,,,1.752377458033152,True,,444,30,5,10,0.5951022500230465,optimum,444,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_014.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,167,20,,,0.00035608300822786987,True,,167,20,2,4,,optimum,167,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_014.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,167,20,,,0.8322414160065819,True,,167,20,2,4,0.22781962499720976,optimum,167,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_015.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,169,29,,,0.000472707994049415,True,,169,29,4,6,,optimum,169,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_015.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,169,29,,,1.0292546249984298,True,,169,29,4,6,0.29394687499734573,optimum,169,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_016.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,216,28,,,0.0002872080076485872,True,,216,28,3,6,,optimum,216,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_016.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,216,28,,,0.7515715419722255,True,,216,28,3,6,0.2526644169993233,optimum,216,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_017.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,188,29,,,0.0003513749979902059,True,,188,29,4,7,,optimum,188,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_017.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,188,29,,,1.129708041989943,True,,188,29,4,7,0.3651403329859022,optimum,188,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_018.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,202,30,,,0.0004536669875960797,True,,202,30,3,6,,optimum,202,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_018.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,202,30,,,0.793834626005264,True,,202,30,3,6,0.28003454199642874,optimum,202,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_019.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,136,26,,,0.00042454100912436843,True,,136,26,3,6,,optimum,136,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_019.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,136,26,,,0.9726741249905899,True,,136,26,3,6,0.3332316250016447,optimum,136,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_020.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,255,28,,,0.0004202909767627716,True,,255,28,4,8,,optimum,255,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_020.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,255,28,,,1.1518148760078475,True,,255,28,4,8,0.4093886670016218,optimum,255,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_021.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,200,28,,,0.00039258398464880884,True,,200,28,3,6,,optimum,200,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_021.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,200,28,,,0.8322692910442129,True,,200,28,3,6,0.29797220800537616,optimum,200,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_022.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,230,22,,,0.00036616699071601033,True,,230,22,4,7,,optimum,258,0.8914728682170543,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_022.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,258,26,,,0.8948547079926357,True,,258,26,3,6,0.3540391249989625,optimum,258,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_023.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,140,16,,,0.00035858398769050837,True,,140,16,2,4,,optimum,183,0.7650273224043715,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_023.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,183,30,,,0.9201812079700176,True,,183,30,3,6,0.31947791698621586,optimum,183,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_024.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,169,22,,,0.0003935410059057176,True,,169,22,3,6,,optimum,216,0.7824074074074074,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_024.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,216,27,,,0.998155583976768,True,,216,27,4,5,0.30220379200181924,optimum,216,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_025.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,197,26,,,0.00032745799398981035,True,,197,26,4,8,,optimum,197,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_025.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,197,26,,,1.0441122500051279,True,,197,26,4,8,0.3516626670025289,optimum,197,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_026.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,234,20,,,0.00044416700256988406,True,,234,20,5,7,,optimum,234,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_026.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,234,20,,,1.4215493760129903,True,,234,20,5,7,0.4622739170154091,optimum,234,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_027.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,35,20,,,0.0002747919934336096,True,,35,20,1,2,,optimum,35,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_027.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,35,20,,,0.47815095898113213,True,,35,20,1,2,0.14215095899999142,optimum,35,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_028.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,51,6,,,0.0002530839992687106,True,,51,6,1,2,,optimum,51,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_028.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,51,6,,,0.41236287498031743,True,,51,6,1,2,0.13351104100001976,optimum,51,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_029.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,121,22,,,0.0004896669997833669,True,,121,22,4,5,,optimum,121,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_029.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,121,22,,,1.0781916249834467,True,,121,22,4,5,0.4520357919973321,optimum,121,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_030.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,107,28,,,0.00043487499351613224,True,,107,28,2,4,,optimum,107,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_030.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,107,28,,,0.693786124989856,True,,107,28,2,4,0.29335045799962245,optimum,107,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_031.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002991250075865537,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_031.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.3330146239895839,True,,0,0,0,0,0.08575345799908973,optimum,0,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_032.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,122,24,,,0.000264208996668458,True,,122,24,2,4,,optimum,122,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_032.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,122,24,,,0.6743623750226106,True,,122,24,2,4,0.19137333301478066,optimum,122,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_033.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,339,26,,,0.0002740829950198531,True,,339,26,4,6,,optimum,339,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_033.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,339,26,,,1.2455154579656664,True,,339,26,4,6,0.40771624998888,optimum,339,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,273,29,,,0.00046954199206084013,True,,273,29,5,8,,optimum,273,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_034.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,273,29,,,1.2779812090157066,True,,273,29,5,8,0.46571287501137704,optimum,273,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,280,23,,,0.00041608299943618476,True,,280,23,5,7,,optimum,280,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_035.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,280,23,,,1.6429622069990728,True,,280,23,5,7,0.5225532909971662,optimum,280,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,181,22,,,0.00035574997309595346,True,,181,22,4,8,,optimum,181,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_036.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,181,22,,,1.1421055829850957,True,,181,22,4,8,0.3669830829894636,optimum,181,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,126,26,,,0.0002987500047311187,True,,126,26,2,4,,optimum,130,0.9692307692307692,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_037.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,130,30,,,0.6946522080106661,True,,130,30,2,4,0.19496316701406613,optimum,130,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,1,18,,,0.0002542500151321292,True,,1,18,1,2,,optimum,1,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_038.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1,18,,,0.4589837069797795,True,,1,18,1,2,0.1782484999857843,optimum,1,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,130,24,,,0.0003251250018365681,True,,130,24,3,6,,optimum,144,0.9027777777777778,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_039.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,144,30,,,0.8270467499969527,True,,144,30,3,6,0.2791010419896338,optimum,144,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,299,24,,,0.0004677090037148446,True,,299,24,4,8,,optimum,299,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_040.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,299,24,,,1.0471528739726637,True,,299,24,4,8,0.3481773749808781,optimum,299,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,489,27,,,0.00043133299914188683,True,,489,27,6,7,,optimum,489,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_041.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,489,27,,,1.5018663760565687,True,,489,27,6,7,0.5536089590168558,optimum,489,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002909159811679274,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_042.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.298522084049182,True,,0,0,0,0,0.0999505830113776,optimum,0,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,0,0,,,0.0002791250008158386,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_043.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.30004079299396835,True,,0,0,0,0,0.08197029199800454,optimum,0,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,268,30,,,0.0005335840105544776,True,,268,30,4,8,,optimum,268,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_044.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,268,30,,,1.1182182499906048,True,,268,30,4,8,0.35270041701733135,optimum,268,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,313,28,,,0.0005187919887248427,True,,313,28,5,10,,optimum,314,0.9968152866242038,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_045.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,314,30,,,1.2147940830036532,True,,314,30,5,10,0.37870258299517445,optimum,314,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,221,29,,,0.0004118750221095979,True,,221,29,4,6,,optimum,230,0.9608695652173913,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_046.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,230,30,,,0.8458605409832671,True,,230,30,3,6,0.27327804098604247,optimum,230,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,224,22,,,0.00043958399328403175,True,,224,22,4,6,,optimum,224,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_047.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,224,22,,,1.1182960419973824,True,,224,22,4,6,0.3626489159942139,optimum,224,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,168,30,,,0.00038291700184345245,True,,168,30,4,8,,optimum,168,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_048.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,168,30,,,1.0093023339868523,True,,168,30,4,8,0.31891483400249854,optimum,168,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,134,26,,,0.00038174999644979835,True,,134,26,4,8,,optimum,134,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_049.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,134,26,,,1.1659034579934087,True,,134,26,4,8,0.43057416600640863,optimum,134,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,147,28,,,0.0004617089871317148,True,,147,28,4,6,,optimum,157,0.9363057324840764,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_050.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,157,30,,,0.8809523330128286,True,,157,30,3,6,0.28710945800412446,optimum,157,1.0,True
